SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22017,1610612757,POR,Portland Trail Blazers,0021700446,2017-12-18,POR @ MIN,L,240,107,46,84,0.548,10,24,0.417,5,5,1.0,7,33,40,26,6,8,17,19,-1.0
22017,1610612757,POR,Portland Trail Blazers,0021700429,2017-12-16,POR @ CHA,W,240,93,37,79,0.468,10,24,0.417,9,18,0.5,5,42,47,19,2,3,20,21,2.0
22017,1610612757,POR,Portland Trail Blazers,0021700420,2017-12-15,POR @ ORL,W,241,95,37,86,0.43,8,18,0.444,13,15,0.867,6,39,45,18,7,9,14,20,7.0
22017,1610612757,POR,Portland Trail Blazers,0021700408,2017-12-13,POR @ MIA,W,237,102,36,72,0.5,10,28,0.357,20,23,0.87,5,28,33,14,7,2,11,21,7.0
22017,1610612757,POR,Portland Trail Blazers,0021700395,2017-12-11,POR @ GSW,L,238,104,37,88,0.42,7,28,0.25,23,25,0.92,12,27,39,14,11,2,9,18,-7.0
22017,1610612757,POR,Portland Trail Blazers,0021700384,2017-12-09,POR vs. HOU,L,242,117,45,88,0.511,18,41,0.439,9,12,0.75,7,26,33,19,4,5,15,28,-7.0
22017,1610612757,POR,Portland Trail Blazers,0021700352,2017-12-05,POR vs. WAS,L,241,92,32,78,0.41,12,27,0.444,16,21,0.762,7,34,41,18,2,5,18,20,-14.0
22017,1610612757,POR,Portland Trail Blazers,0021700333,2017-12-02,POR vs. NOP,L,239,116,47,105,0.448,11,35,0.314,11,11,1.0,9,35,44,20,6,3,4,17,-13.2
22017,1610612757,POR,Portland Trail Blazers,0021700316,2017-11-30,POR vs. MIL,L,241,91,35,83,0.422,6,23,0.261,15,17,0.882,10,40,50,17,5,3,19,14,-12.0
22017,1610612757,POR,Portland Trail Blazers,0021700293,2017-11-27,POR @ NYK,W,240,103,37,83,0.446,7,21,0.333,22,26,0.846,5,40,45,18,10,3,9,22,12.0
22017,1610612757,POR,Portland Trail Blazers,0021700279,2017-11-25,POR @ WAS,W,240,108,41,80,0.513,9,24,0.375,17,22,0.773,6,35,41,18,3,6,16,16,3.0
22017,1610612757,POR,Portland Trail Blazers,0021700267,2017-11-24,POR @ BKN,W,239,127,48,96,0.5,6,15,0.4,25,35,0.714,12,33,45,24,5,13,7,16,2.0
22017,1610612757,POR,Portland Trail Blazers,0021700255,2017-11-22,POR @ PHI,L,238,81,30,89,0.337,7,26,0.269,14,24,0.583,11,37,48,14,8,6,17,17,-20.0
22017,1610612757,POR,Portland Trail Blazers,0021700246,2017-11-20,POR @ MEM,W,240,100,33,83,0.398,6,15,0.4,28,32,0.875,15,45,60,11,1,9,15,23,8.0
22017,1610612757,POR,Portland Trail Blazers,0021700234,2017-11-18,POR vs. SAC,W,242,102,38,70,0.543,10,21,0.476,16,21,0.762,5,39,44,19,6,8,17,22,10.0
22017,1610612757,POR,Portland Trail Blazers,0021700225,2017-11-17,POR @ SAC,L,241,82,30,81,0.37,7,25,0.28,15,16,0.938,11,33,44,13,8,1,17,20,-4.0
22017,1610612757,POR,Portland Trail Blazers,0021700213,2017-11-15,POR vs. ORL,W,240,99,38,87,0.437,14,27,0.519,9,13,0.692,10,31,41,21,7,2,12,10,5.0
22017,1610612757,POR,Portland Trail Blazers,0021700198,2017-11-13,POR vs. DEN,W,240,99,38,73,0.521,7,21,0.333,16,18,0.889,8,35,43,22,12,5,21,18,17.0
22017,1610612757,POR,Portland Trail Blazers,0021700176,2017-11-10,POR vs. BKN,L,242,97,40,95,0.421,8,23,0.348,9,11,0.818,12,39,51,17,4,4,10,17,-4.0
22017,1610612757,POR,Portland Trail Blazers,0021700157,2017-11-07,POR vs. MEM,L,239,97,36,81,0.444,6,19,0.316,19,20,0.95,10,32,42,11,9,1,16,18,-1.0
22017,1610612757,POR,Portland Trail Blazers,0021700144,2017-11-05,POR vs. OKC,W,241,103,37,74,0.5,7,20,0.35,22,28,0.786,7,37,44,20,6,7,21,20,4.0
22017,1610612757,POR,Portland Trail Blazers,0021700118,2017-11-02,POR vs. LAL,W,240,113,40,86,0.465,9,22,0.409,24,27,0.889,10,31,41,22,7,4,12,21,3.0
22017,1610612757,POR,Portland Trail Blazers,0021700115,2017-11-01,POR @ UTA,L,266,103,37,93,0.398,9,34,0.265,20,27,0.741,11,42,53,17,8,8,17,25,-9.0
22017,1610612757,POR,Portland Trail Blazers,0021700099,2017-10-30,POR vs. TOR,L,240,85,31,80,0.388,8,26,0.308,15,19,0.789,6,32,38,13,5,7,13,15,-14.0
22017,1610612757,POR,Portland Trail Blazers,0021700083,2017-10-28,POR vs. PHX,W,240,114,40,91,0.44,11,26,0.423,23,28,0.821,12,41,53,27,8,7,14,26,7.0
22017,1610612757,POR,Portland Trail Blazers,0021700068,2017-10-26,POR vs. LAC,L,241,103,35,89,0.393,14,31,0.452,19,22,0.864,16,28,44,19,5,4,9,26,-1.0
22017,1610612757,POR,Portland Trail Blazers,0021700053,2017-10-24,POR vs. NOP,W,240,103,33,88,0.375,10,29,0.345,27,33,0.818,18,45,63,17,7,7,18,22,10.0
22017,1610612757,POR,Portland Trail Blazers,0021700034,2017-10-21,POR @ MIL,L,240,110,34,81,0.42,11,28,0.393,31,35,0.886,13,29,42,18,10,6,16,22,2.0
22017,1610612757,POR,Portland Trail Blazers,0021700018,2017-10-20,POR @ IND,W,240,114,46,95,0.484,9,19,0.474,13,17,0.765,11,40,51,19,5,6,9,26,18.0
22017,1610612757,POR,Portland Trail Blazers,0021700012,2017-10-18,POR @ PHX,W,242,124,44,90,0.489,14,24,0.583,22,28,0.786,15,42,57,22,8,7,16,20,48.0
12017,1610612757,POR,Portland Trail Blazers,0011700074,2017-10-13,POR vs. MAC,W,240,129,43,78,0.551,15,25,0.6,28,36,0.778,10,31,41,26,6,6,12,17,48.0
12017,1610612757,POR,Portland Trail Blazers,0011700061,2017-10-11,POR @ PHX,W,240,113,39,94,0.415,12,23,0.522,23,30,0.767,13,44,57,18,6,5,15,26,9.0
12017,1610612757,POR,Portland Trail Blazers,0011700053,2017-10-09,POR @ SAC,W,241,97,32,76,0.421,9,22,0.409,24,33,0.727,10,38,48,16,10,1,17,20,14.0
12017,1610612757,POR,Portland Trail Blazers,0011700038,2017-10-08,POR @ LAC,W,239,134,45,85,0.529,13,28,0.464,31,38,0.816,8,39,47,24,11,4,15,26,28.0
12017,1610612757,POR,Portland Trail Blazers,0011700027,2017-10-05,POR vs. TOR,W,240,106,38,89,0.427,14,35,0.4,16,18,0.889,11,36,47,20,9,6,17,30,5.0
12017,1610612757,POR,Portland Trail Blazers,0011700014,2017-10-03,POR vs. PHX,L,239,112,43,105,0.41,9,30,0.3,17,21,0.81,15,32,47,20,6,5,13,27,-2.0
22017,1610612757,POR,Portland Trail Blazers,1521700067,2017-07-17,POR @ LAL,L,200,98,38,87,0.437,13,33,0.394,9,14,0.643,12,22,34,21,11,1,10,21,-12.0
22017,1610612757,POR,Portland Trail Blazers,1521700065,2017-07-16,POR @ MEM,W,200,87,29,72,0.403,5,21,0.238,24,33,0.727,13,28,41,15,7,3,22,19,5.0
22017,1610612757,POR,Portland Trail Blazers,1521700061,2017-07-15,POR @ SAS,W,200,94,38,93,0.409,7,25,0.28,11,17,0.647,21,27,48,15,11,5,9,25,7.0
22017,1610612757,POR,Portland Trail Blazers,1521700051,2017-07-13,POR @ TOR,W,200,91,34,70,0.486,8,17,0.471,15,23,0.652,12,25,37,12,5,3,14,22,6.0
22017,1610612757,POR,Portland Trail Blazers,1521700043,2017-07-12,POR vs. CHI,W,200,88,34,78,0.436,7,21,0.333,13,17,0.765,12,34,46,12,9,2,15,23,11.0
22017,1610612757,POR,Portland Trail Blazers,1521700031,2017-07-11,POR vs. SAS,L,200,85,31,65,0.477,7,19,0.368,16,26,0.615,11,19,30,14,14,5,27,25,-14.0
22017,1610612757,POR,Portland Trail Blazers,1521700020,2017-07-09,POR @ BOS,L,199,64,19,64,0.297,4,17,0.235,22,29,0.759,10,24,34,12,6,4,14,24,-6.0
22017,1610612757,POR,Portland Trail Blazers,1521700009,2017-07-08,POR @ UTA,W,199,72,21,60,0.35,7,24,0.292,23,28,0.821,10,33,43,13,11,5,22,23,9.0
42016,1610612757,POR,Portland Trail Blazers,0041600144,2017-04-24,POR vs. GSW,L,242,103,33,85,0.388,13,39,0.333,24,29,0.828,7,32,39,14,7,3,11,20,-25.0
42016,1610612757,POR,Portland Trail Blazers,0041600143,2017-04-22,POR vs. GSW,L,240,113,39,90,0.433,13,33,0.394,22,27,0.815,11,41,52,17,5,6,16,23,-6.0
42016,1610612757,POR,Portland Trail Blazers,0041600142,2017-04-19,POR @ GSW,L,240,81,30,90,0.333,7,34,0.206,14,19,0.737,11,36,47,17,9,7,18,19,-29.0
42016,1610612757,POR,Portland Trail Blazers,0041600141,2017-04-16,POR @ GSW,L,240,109,40,93,0.43,11,30,0.367,18,22,0.818,11,27,38,15,8,3,14,25,-12.0
22016,1610612757,POR,Portland Trail Blazers,0021601230,2017-04-12,POR vs. NOP,L,240,100,41,85,0.482,13,30,0.433,5,13,0.385,14,39,53,22,4,2,23,18,-3.0
22016,1610612757,POR,Portland Trail Blazers,0021601209,2017-04-10,POR vs. SAS,W,240,99,37,89,0.416,12,27,0.444,13,15,0.867,12,30,42,18,6,3,9,17,1.0
22016,1610612757,POR,Portland Trail Blazers,0021601194,2017-04-08,POR vs. UTA,W,239,101,37,91,0.407,13,30,0.433,14,16,0.875,12,35,47,15,5,6,3,16,15.0
22016,1610612757,POR,Portland Trail Blazers,0021601178,2017-04-06,POR vs. MIN,W,241,105,35,81,0.432,14,33,0.424,21,26,0.808,4,37,41,19,8,4,12,20,7.0
22016,1610612757,POR,Portland Trail Blazers,0021601164,2017-04-04,POR @ UTA,L,240,87,33,83,0.398,6,26,0.231,15,17,0.882,7,22,29,10,8,5,7,20,-19.0
22016,1610612757,POR,Portland Trail Blazers,0021600940,2017-04-03,POR @ MIN,L,239,109,38,86,0.442,11,32,0.344,22,25,0.88,11,24,35,24,7,9,5,18,-1.0
22016,1610612757,POR,Portland Trail Blazers,0021601141,2017-04-01,POR vs. PHX,W,241,130,43,92,0.467,15,37,0.405,29,31,0.935,11,30,41,21,12,3,12,23,13.0
22016,1610612757,POR,Portland Trail Blazers,0021601125,2017-03-30,POR vs. HOU,W,241,117,43,90,0.478,13,33,0.394,18,22,0.818,11,30,41,24,12,8,12,16,10.0
22016,1610612757,POR,Portland Trail Blazers,0021601109,2017-03-28,POR vs. DEN,W,240,122,45,91,0.495,8,27,0.296,24,33,0.727,15,32,47,15,8,5,9,18,9.0
22016,1610612757,POR,Portland Trail Blazers,0021601096,2017-03-26,POR @ LAL,W,240,97,36,89,0.404,12,28,0.429,13,18,0.722,12,49,61,24,8,4,13,16,16.0
22016,1610612757,POR,Portland Trail Blazers,0021601086,2017-03-25,POR vs. MIN,W,241,112,45,71,0.634,11,22,0.5,11,17,0.647,4,31,35,24,5,3,14,20,12.0
22016,1610612757,POR,Portland Trail Blazers,0021601071,2017-03-23,POR vs. NYK,W,241,110,39,80,0.488,11,21,0.524,21,29,0.724,10,40,50,15,8,2,13,20,15.0
22016,1610612757,POR,Portland Trail Blazers,0021601057,2017-03-21,POR vs. MIL,L,240,90,35,83,0.422,4,21,0.19,16,26,0.615,13,36,49,15,8,6,14,14,-3.0
22016,1610612757,POR,Portland Trail Blazers,0021601041,2017-03-19,POR @ MIA,W,239,115,42,83,0.506,13,26,0.5,18,24,0.75,13,30,43,13,4,6,11,20,11.0
22016,1610612757,POR,Portland Trail Blazers,0021601029,2017-03-18,POR @ ATL,W,242,113,44,87,0.506,8,18,0.444,17,19,0.895,13,41,54,23,9,9,20,22,16.0
22016,1610612757,POR,Portland Trail Blazers,0021601011,2017-03-15,POR @ SAS,W,240,110,38,80,0.475,9,22,0.409,25,28,0.893,8,31,39,21,10,1,11,16,4.0
22016,1610612757,POR,Portland Trail Blazers,0021601002,2017-03-14,POR @ NOP,L,241,77,23,76,0.303,11,32,0.344,20,26,0.769,8,40,48,13,3,1,16,20,-23.0
22016,1610612757,POR,Portland Trail Blazers,0021600988,2017-03-12,POR @ PHX,W,242,110,43,86,0.5,7,22,0.318,17,25,0.68,9,40,49,14,7,5,14,24,9.0
22016,1610612757,POR,Portland Trail Blazers,0021600983,2017-03-11,POR vs. WAS,L,265,124,48,94,0.511,16,32,0.5,12,16,0.75,7,36,43,26,4,5,14,19,-1.0
22016,1610612757,POR,Portland Trail Blazers,0021600963,2017-03-09,POR vs. PHI,W,265,114,40,88,0.455,6,21,0.286,28,33,0.848,16,39,55,25,8,12,19,22,6.0
22016,1610612757,POR,Portland Trail Blazers,0021600946,2017-03-07,POR @ OKC,W,240,126,47,85,0.553,11,23,0.478,21,27,0.778,12,24,36,24,7,5,11,23,5.0
22016,1610612757,POR,Portland Trail Blazers,0021600926,2017-03-04,POR vs. BKN,W,240,130,49,86,0.57,16,25,0.64,16,22,0.727,6,31,37,29,9,6,12,13,14.0
22016,1610612757,POR,Portland Trail Blazers,0021600908,2017-03-02,POR vs. OKC,W,240,114,39,79,0.494,10,25,0.4,26,35,0.743,9,36,45,19,9,7,14,19,5.0
22016,1610612757,POR,Portland Trail Blazers,0021600890,2017-02-28,POR @ DET,L,266,113,44,84,0.524,10,25,0.4,15,22,0.682,8,42,50,25,5,5,24,25,-7.0
22016,1610612757,POR,Portland Trail Blazers,0021600878,2017-02-26,POR @ TOR,L,239,106,35,79,0.443,9,21,0.429,27,35,0.771,8,31,39,16,6,5,9,26,-6.0
22016,1610612757,POR,Portland Trail Blazers,0021600850,2017-02-23,POR @ ORL,W,238,112,41,81,0.506,9,18,0.5,21,27,0.778,9,36,45,20,8,7,19,25,9.0
22016,1610612757,POR,Portland Trail Blazers,0021600843,2017-02-15,POR @ UTA,L,238,88,32,79,0.405,9,22,0.409,15,20,0.75,9,32,41,14,9,3,16,21,-23.0
22016,1610612757,POR,Portland Trail Blazers,0021600830,2017-02-13,POR vs. ATL,L,265,104,37,103,0.359,16,42,0.381,14,25,0.56,22,44,66,22,4,4,14,34,-5.0
22016,1610612757,POR,Portland Trail Blazers,0021600798,2017-02-09,POR vs. BOS,L,239,111,39,77,0.506,9,26,0.346,24,31,0.774,10,31,41,23,4,6,15,23,-9.0
22016,1610612757,POR,Portland Trail Blazers,0021600781,2017-02-07,POR @ DAL,W,241,114,42,86,0.488,11,28,0.393,19,24,0.792,18,37,55,17,6,2,15,26,1.0
22016,1610612757,POR,Portland Trail Blazers,0021600767,2017-02-05,POR @ OKC,L,240,99,35,87,0.402,10,28,0.357,19,21,0.905,11,33,44,15,6,4,12,22,-6.0
22016,1610612757,POR,Portland Trail Blazers,0021600754,2017-02-03,POR vs. DAL,L,239,104,40,88,0.455,9,30,0.3,15,20,0.75,12,32,44,16,3,4,9,19,-4.0
22016,1610612757,POR,Portland Trail Blazers,0021600728,2017-01-31,POR vs. CHA,W,240,115,42,93,0.452,11,31,0.355,20,23,0.87,11,40,51,23,8,2,8,18,17.0
22016,1610612757,POR,Portland Trail Blazers,0021600718,2017-01-29,POR vs. GSW,L,239,111,46,93,0.495,10,27,0.37,9,12,0.75,9,33,42,26,11,2,18,24,-2.0
22016,1610612757,POR,Portland Trail Blazers,0021600703,2017-01-27,POR vs. MEM,W,240,112,38,81,0.469,16,35,0.457,20,21,0.952,8,25,33,24,2,3,12,26,3.0
22016,1610612757,POR,Portland Trail Blazers,0021600689,2017-01-25,POR vs. LAL,W,240,105,43,90,0.478,4,15,0.267,15,20,0.75,9,40,49,17,5,4,11,12,7.0
22016,1610612757,POR,Portland Trail Blazers,0021600650,2017-01-21,POR @ BOS,W,265,127,43,92,0.467,10,25,0.4,31,36,0.861,9,28,37,26,12,4,14,26,4.0
22016,1610612757,POR,Portland Trail Blazers,0021600641,2017-01-20,POR @ PHI,L,239,92,33,89,0.371,6,19,0.316,20,28,0.714,12,34,46,16,8,6,13,20,-1.0
22016,1610612757,POR,Portland Trail Blazers,0021600629,2017-01-18,POR @ CHA,L,240,85,33,94,0.351,8,31,0.258,11,11,1.0,15,35,50,18,10,12,15,11,-22.0
22016,1610612757,POR,Portland Trail Blazers,0021600614,2017-01-16,POR @ WAS,L,241,101,37,88,0.42,8,26,0.308,19,25,0.76,14,31,45,22,6,5,15,20,-19.0
22016,1610612757,POR,Portland Trail Blazers,0021600598,2017-01-13,POR vs. ORL,L,239,109,39,97,0.402,10,34,0.294,21,25,0.84,12,31,43,19,6,9,9,20,-6.0
22016,1610612757,POR,Portland Trail Blazers,0021600585,2017-01-11,POR vs. CLE,W,241,102,40,93,0.43,10,30,0.333,12,16,0.75,13,38,51,29,6,9,9,17,16.0
22016,1610612757,POR,Portland Trail Blazers,0021600577,2017-01-10,POR @ LAL,W,241,108,43,85,0.506,7,21,0.333,15,20,0.75,9,41,50,25,6,9,11,21,21.0
22016,1610612757,POR,Portland Trail Blazers,0021600559,2017-01-08,POR vs. DET,L,289,124,51,98,0.52,15,35,0.429,7,12,0.583,7,35,42,36,5,5,16,11,-1.0
22016,1610612757,POR,Portland Trail Blazers,0021600542,2017-01-05,POR vs. LAL,W,240,118,43,81,0.531,12,33,0.364,20,30,0.667,8,39,47,29,6,5,13,21,9.0
22016,1610612757,POR,Portland Trail Blazers,0021600534,2017-01-04,POR @ GSW,L,239,117,40,89,0.449,12,26,0.462,25,28,0.893,11,33,44,23,8,5,17,26,-8.0
22016,1610612757,POR,Portland Trail Blazers,0021600511,2017-01-01,POR @ MIN,W,241,95,36,73,0.493,6,22,0.273,17,28,0.607,4,37,41,13,10,8,14,19,6.0
22016,1610612757,POR,Portland Trail Blazers,0021600499,2016-12-30,POR @ SAS,L,240,94,35,77,0.455,6,20,0.3,18,21,0.857,2,23,25,19,10,3,11,23,-16.0
22016,1610612757,POR,Portland Trail Blazers,0021600484,2016-12-28,POR vs. SAC,W,240,102,35,74,0.473,12,25,0.48,20,22,0.909,5,40,45,19,6,4,15,16,13.0
22016,1610612757,POR,Portland Trail Blazers,0021600469,2016-12-26,POR vs. TOR,L,239,91,35,83,0.422,8,23,0.348,13,18,0.722,11,43,54,22,8,4,18,22,-4.0
22016,1610612757,POR,Portland Trail Blazers,0021600454,2016-12-23,POR vs. SAS,L,240,90,35,79,0.443,12,30,0.4,8,16,0.5,10,23,33,21,8,2,15,19,-20.0
22016,1610612757,POR,Portland Trail Blazers,0021600436,2016-12-21,POR vs. DAL,L,241,95,32,72,0.444,10,27,0.37,21,28,0.75,9,34,43,15,6,4,17,20,-1.0
22016,1610612757,POR,Portland Trail Blazers,0021600428,2016-12-20,POR @ SAC,L,239,121,44,86,0.512,4,28,0.143,29,40,0.725,15,26,41,30,5,4,8,31,-5.0
22016,1610612757,POR,Portland Trail Blazers,0021600405,2016-12-17,POR @ GSW,L,240,90,34,86,0.395,8,28,0.286,14,20,0.7,7,24,31,16,7,4,11,19,-45.0
22016,1610612757,POR,Portland Trail Blazers,0021600386,2016-12-15,POR @ DEN,L,240,120,41,88,0.466,8,23,0.348,30,36,0.833,15,26,41,22,6,4,14,25,-12.0
22016,1610612757,POR,Portland Trail Blazers,0021600373,2016-12-13,POR vs. OKC,W,241,114,43,80,0.538,8,23,0.348,20,27,0.741,8,29,37,23,11,9,14,26,19.0
22016,1610612757,POR,Portland Trail Blazers,0021600366,2016-12-12,POR @ LAC,L,240,120,44,87,0.506,10,21,0.476,22,25,0.88,13,29,42,25,6,7,15,24,-1.0
22016,1610612757,POR,Portland Trail Blazers,0021600348,2016-12-10,POR @ IND,L,241,111,40,82,0.488,16,37,0.432,15,16,0.938,9,32,41,22,6,4,17,20,-7.0
22016,1610612757,POR,Portland Trail Blazers,0021600333,2016-12-08,POR @ MEM,L,241,86,25,82,0.305,7,28,0.25,29,40,0.725,13,39,52,13,6,3,12,23,-2.0
22016,1610612757,POR,Portland Trail Blazers,0021600325,2016-12-07,POR @ MIL,L,240,107,37,85,0.435,17,40,0.425,16,19,0.842,10,34,44,25,7,4,15,22,-8.0
22016,1610612757,POR,Portland Trail Blazers,0021600308,2016-12-05,POR @ CHI,W,239,112,45,93,0.484,9,24,0.375,13,18,0.722,10,28,38,25,9,8,9,27,2.0
22016,1610612757,POR,Portland Trail Blazers,0021600298,2016-12-03,POR vs. MIA,W,239,99,36,89,0.404,9,24,0.375,18,24,0.75,12,35,47,19,6,9,8,17,7.0
22016,1610612757,POR,Portland Trail Blazers,0021600275,2016-11-30,POR vs. IND,W,240,131,51,94,0.543,12,32,0.375,17,19,0.895,14,26,40,29,13,2,6,23,22.0
22016,1610612757,POR,Portland Trail Blazers,0021600251,2016-11-27,POR vs. HOU,L,241,114,40,83,0.482,12,33,0.364,22,29,0.759,8,27,35,24,7,2,14,24,-16.0
22016,1610612757,POR,Portland Trail Blazers,0021600237,2016-11-25,POR vs. NOP,W,239,119,47,100,0.47,12,32,0.375,13,17,0.765,12,40,52,30,7,5,11,20,15.0
22016,1610612757,POR,Portland Trail Blazers,0021600215,2016-11-23,POR @ CLE,L,241,125,47,90,0.522,13,29,0.448,18,19,0.947,9,29,38,27,6,6,9,23,-12.0
22016,1610612757,POR,Portland Trail Blazers,0021600208,2016-11-22,POR @ NYK,L,238,103,38,86,0.442,6,22,0.273,21,26,0.808,11,33,44,18,5,5,16,13,-4.0
22016,1610612757,POR,Portland Trail Blazers,0021600194,2016-11-20,POR @ BKN,W,240,129,49,85,0.576,15,36,0.417,16,21,0.762,8,42,50,23,4,7,15,30,20.0
22016,1610612757,POR,Portland Trail Blazers,0021600177,2016-11-18,POR @ NOP,L,240,101,33,88,0.375,12,34,0.353,23,26,0.885,13,35,48,19,2,1,14,21,-12.0
22016,1610612757,POR,Portland Trail Blazers,0021600171,2016-11-17,POR @ HOU,L,241,109,41,90,0.456,10,28,0.357,17,21,0.81,10,31,41,24,6,4,12,19,-17.0
22016,1610612757,POR,Portland Trail Blazers,0021600156,2016-11-15,POR vs. CHI,L,240,88,34,95,0.358,9,34,0.265,11,18,0.611,15,34,49,17,8,4,11,18,-25.0
22016,1610612757,POR,Portland Trail Blazers,0021600144,2016-11-13,POR vs. DEN,W,239,112,39,99,0.394,8,29,0.276,26,32,0.813,14,30,44,21,8,8,7,23,7.0
22016,1610612757,POR,Portland Trail Blazers,0021600128,2016-11-11,POR vs. SAC,W,266,122,45,86,0.523,13,33,0.394,19,27,0.704,7,29,36,29,8,4,11,24,2.0
22016,1610612757,POR,Portland Trail Blazers,0021600115,2016-11-09,POR @ LAC,L,240,80,31,88,0.352,6,30,0.2,12,14,0.857,11,36,47,16,4,3,14,23,-31.0
22016,1610612757,POR,Portland Trail Blazers,0021600103,2016-11-08,POR vs. PHX,W,240,124,45,81,0.556,14,31,0.452,20,28,0.714,7,28,35,22,5,4,20,27,3.0
22016,1610612757,POR,Portland Trail Blazers,0021600088,2016-11-06,POR @ MEM,W,241,100,32,71,0.451,14,33,0.424,22,27,0.815,5,32,37,19,7,5,15,25,6.0
22016,1610612757,POR,Portland Trail Blazers,0021600076,2016-11-04,POR @ DAL,W,239,105,36,80,0.45,12,31,0.387,21,26,0.808,7,35,42,21,9,3,14,20,10.0
22016,1610612757,POR,Portland Trail Blazers,0021600063,2016-11-02,POR @ PHX,L,264,115,42,101,0.416,12,33,0.364,19,21,0.905,10,43,53,25,8,8,14,23,-3.0
22016,1610612757,POR,Portland Trail Blazers,0021600054,2016-11-01,POR vs. GSW,L,241,104,37,86,0.43,14,39,0.359,16,21,0.762,6,26,32,23,12,4,18,17,-23.0
22016,1610612757,POR,Portland Trail Blazers,0021600033,2016-10-29,POR @ DEN,W,263,115,45,98,0.459,10,32,0.313,15,21,0.714,5,40,45,23,10,8,15,30,2.0
22016,1610612757,POR,Portland Trail Blazers,0021600017,2016-10-27,POR vs. LAC,L,241,106,39,85,0.459,4,18,0.222,24,32,0.75,9,39,48,18,4,4,14,34,-8.0
22016,1610612757,POR,Portland Trail Blazers,0021600002,2016-10-25,POR vs. UTA,W,239,113,39,75,0.52,13,19,0.684,22,22,1.0,5,29,34,22,5,3,12,18,9.0
12016,1610612757,POR,Portland Trail Blazers,0011600102,2016-10-21,POR @ GSW,L,238,96,37,89,0.416,8,26,0.308,14,20,0.7,6,39,45,23,8,1,14,13,-11.0
12016,1610612757,POR,Portland Trail Blazers,0011600087,2016-10-19,POR @ UTA,W,241,88,36,78,0.462,10,27,0.37,6,8,0.75,8,39,47,17,4,4,16,23,4.0
12016,1610612757,POR,Portland Trail Blazers,0011600075,2016-10-16,POR vs. DEN,L,240,97,35,88,0.398,15,32,0.469,12,19,0.632,14,38,52,19,6,3,15,26,-9.0
12016,1610612757,POR,Portland Trail Blazers,0011600057,2016-10-13,POR @ LAC,L,240,108,38,79,0.481,10,24,0.417,22,29,0.759,6,38,44,23,5,0,18,31,-1.0
12016,1610612757,POR,Portland Trail Blazers,0011600047,2016-10-11,POR @ LAL,W,263,109,39,87,0.448,11,27,0.407,20,29,0.69,13,41,54,23,8,6,20,29,3.0
12016,1610612757,POR,Portland Trail Blazers,0011600027,2016-10-07,POR vs. PHX,W,241,115,37,89,0.416,6,20,0.3,35,39,0.897,14,42,56,16,6,4,14,22,5.0
12016,1610612757,POR,Portland Trail Blazers,0011600008,2016-10-03,POR vs. UTA,W,240,98,37,77,0.481,13,34,0.382,11,16,0.688,2,32,34,24,12,8,15,20,9.0
22016,1610612757,POR,Portland Trail Blazers,1521600055,2016-07-15,POR @ BOS,W,200,80,28,68,0.412,6,26,0.231,18,24,0.75,7,29,36,14,12,3,18,21,5.0
22016,1610612757,POR,Portland Trail Blazers,1521600042,2016-07-13,POR @ UTA,L,199,71,28,73,0.384,6,26,0.231,9,14,0.643,6,26,32,12,8,2,11,21,-15.0
22016,1610612757,POR,Portland Trail Blazers,1521600034,2016-07-12,POR @ UTA,W,220,92,36,73,0.493,12,31,0.387,8,11,0.727,5,24,29,19,10,8,10,20,3.0
22016,1610612757,POR,Portland Trail Blazers,1521600018,2016-07-10,POR vs. SAS,L,201,69,22,61,0.361,5,19,0.263,20,26,0.769,7,29,36,9,6,5,17,19,-16.0
22016,1610612757,POR,Portland Trail Blazers,1521600007,2016-07-09,POR vs. PHX,L,202,73,23,62,0.371,6,26,0.231,21,31,0.677,7,28,35,8,5,8,9,21,-13.0
42015,1610612757,POR,Portland Trail Blazers,0041500225,2016-05-11,POR @ GSW,L,241,121,38,92,0.413,16,36,0.444,29,39,0.744,13,34,47,20,9,4,10,23,-4.0
42015,1610612757,POR,Portland Trail Blazers,0041500224,2016-05-09,POR vs. GSW,L,265,125,43,106,0.406,15,39,0.385,24,33,0.727,18,34,52,22,8,3,18,29,-7.0
42015,1610612757,POR,Portland Trail Blazers,0041500223,2016-05-07,POR vs. GSW,W,241,120,40,86,0.465,17,30,0.567,23,29,0.793,11,30,41,19,5,4,10,19,12.0
42015,1610612757,POR,Portland Trail Blazers,0041500222,2016-05-03,POR @ GSW,L,239,99,36,81,0.444,13,30,0.433,14,21,0.667,6,33,39,22,5,5,17,25,-11.0
42015,1610612757,POR,Portland Trail Blazers,0041500221,2016-05-01,POR @ GSW,L,238,106,39,97,0.402,10,31,0.323,18,21,0.857,10,30,40,26,7,6,9,19,-12.0
42015,1610612757,POR,Portland Trail Blazers,0041500176,2016-04-29,POR vs. LAC,W,240,106,38,86,0.442,14,32,0.438,16,24,0.667,18,28,46,21,4,2,12,23,3.0
