SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22020,1610612739,CLE,Cleveland Cavaliers,0022000388,2021-02-10,CLE @ DEN,L,240,95,36,94,0.383,8,37,0.216,15,20,0.75,18,31,49,25,7,7,17,18,-38.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000372,2021-02-08,CLE @ PHX,L,239,113,44,86,0.512,8,24,0.333,17,25,0.68,9,30,39,23,5,5,10,20,-6.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000357,2021-02-06,CLE vs. MIL,L,239,99,39,86,0.453,6,28,0.214,15,21,0.714,8,32,40,21,4,1,13,19,-25.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000346,2021-02-05,CLE vs. MIL,L,242,105,41,92,0.446,11,32,0.344,12,16,0.75,6,30,36,23,7,9,11,19,-18.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000328,2021-02-03,CLE vs. LAC,L,240,99,41,92,0.446,4,10,0.4,13,17,0.765,11,26,37,21,8,6,8,14,-22.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000312,2021-02-01,CLE vs. MIN,W,240,100,35,84,0.417,7,22,0.318,23,31,0.742,15,37,52,26,4,12,13,12,2.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000311,2021-01-31,CLE @ MIN,L,239,104,41,84,0.488,4,16,0.25,18,23,0.783,10,45,55,20,3,3,19,14,-5.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000291,2021-01-29,CLE @ NYK,L,240,81,29,84,0.345,8,26,0.308,15,18,0.833,14,29,43,15,8,5,14,20,-18.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000272,2021-01-27,CLE vs. DET,W,240,122,47,87,0.54,11,21,0.524,17,23,0.739,8,29,37,24,14,7,16,22,15.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000261,2021-01-25,CLE vs. LAL,L,241,108,40,86,0.465,9,21,0.429,19,22,0.864,15,29,44,19,8,3,17,25,-7.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000250,2021-01-24,CLE @ BOS,L,241,103,34,85,0.4,10,33,0.303,25,34,0.735,11,23,34,24,10,8,17,23,-38.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000232,2021-01-22,CLE vs. BKN,W,239,125,45,87,0.517,8,25,0.32,27,32,0.844,13,37,50,24,7,3,12,18,12.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000216,2021-01-20,CLE vs. BKN,W,290,147,56,109,0.514,20,40,0.5,15,21,0.714,12,38,50,29,10,6,14,21,12.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000181,2021-01-15,CLE vs. NYK,W,242,106,36,79,0.456,9,27,0.333,25,34,0.735,14,34,48,26,9,6,15,18,3.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000159,2021-01-12,CLE vs. UTA,L,241,87,35,90,0.389,8,31,0.258,9,14,0.643,12,28,40,23,7,4,12,13,-30.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000150,2021-01-11,CLE vs. MEM,L,241,91,37,82,0.451,11,26,0.423,6,14,0.429,10,30,40,20,11,7,17,21,-10.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000137,2021-01-09,CLE @ MIL,L,241,90,36,87,0.414,7,26,0.269,11,16,0.688,14,33,47,16,6,4,15,18,-10.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000119,2021-01-07,CLE @ MEM,W,239,94,36,79,0.456,13,30,0.433,9,16,0.563,7,30,37,24,11,3,15,14,4.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000108,2021-01-06,CLE @ ORL,L,241,94,36,85,0.424,4,26,0.154,18,26,0.692,13,32,45,24,9,4,10,19,-11.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000093,2021-01-04,CLE @ ORL,L,241,83,33,85,0.388,10,28,0.357,7,12,0.583,9,26,35,20,12,4,14,14,-20.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000083,2021-01-02,CLE @ ATL,W,240,96,38,91,0.418,7,29,0.241,13,17,0.765,15,31,46,19,10,2,15,21,5.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000062,2020-12-31,CLE @ IND,L,239,99,37,82,0.451,12,23,0.522,13,24,0.542,11,32,43,22,5,6,18,22,-20.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000046,2020-12-29,CLE vs. NYK,L,240,86,32,88,0.364,7,32,0.219,15,22,0.682,14,29,43,22,13,10,13,17,-9.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000035,2020-12-27,CLE vs. PHI,W,240,118,48,91,0.527,9,23,0.391,13,16,0.813,11,34,45,31,13,6,16,22,24.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000023,2020-12-26,CLE @ DET,W,291,128,48,99,0.485,13,30,0.433,19,30,0.633,7,44,51,29,13,4,18,24,9.0
22020,1610612739,CLE,Cleveland Cavaliers,0022000010,2020-12-23,CLE vs. CHA,W,241,121,46,87,0.529,14,30,0.467,15,20,0.75,10,40,50,34,12,3,18,22,7.0
12020,1610612739,CLE,Cleveland Cavaliers,0012000042,2020-12-18,CLE @ NYK,L,240,83,30,76,0.395,12,31,0.387,11,18,0.611,6,29,35,20,5,5,21,31,-36.0
12020,1610612739,CLE,Cleveland Cavaliers,0012000028,2020-12-16,CLE @ NYK,L,240,93,33,82,0.402,13,26,0.5,14,18,0.778,12,32,44,23,7,6,22,22,-7.0
12020,1610612739,CLE,Cleveland Cavaliers,0012000019,2020-12-14,CLE vs. IND,W,240,116,37,72,0.514,12,32,0.375,30,37,0.811,10,42,52,24,8,5,23,25,10.0
12020,1610612739,CLE,Cleveland Cavaliers,0012000007,2020-12-12,CLE vs. IND,W,241,107,39,79,0.494,9,29,0.31,20,32,0.625,11,37,48,20,12,1,26,23,3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900962,2020-03-10,CLE @ CHI,L,240,103,40,80,0.5,6,24,0.25,17,23,0.739,9,26,35,29,9,5,18,15,-5.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900954,2020-03-08,CLE vs. SAS,W,264,132,43,94,0.457,13,34,0.382,33,45,0.733,14,46,60,26,4,4,18,24,3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900942,2020-03-07,CLE vs. DEN,W,239,104,42,76,0.553,12,28,0.429,8,12,0.667,8,31,39,32,8,2,21,17,2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900917,2020-03-04,CLE vs. BOS,L,239,106,39,89,0.438,13,38,0.342,15,20,0.75,17,33,50,24,6,2,12,19,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900902,2020-03-02,CLE vs. UTA,L,238,113,42,91,0.462,17,41,0.415,12,18,0.667,11,25,36,28,10,1,6,18,-13.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900890,2020-02-29,CLE vs. IND,L,239,104,41,85,0.482,5,22,0.227,17,20,0.85,6,30,36,30,9,3,13,13,-9.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900883,2020-02-28,CLE @ NOP,L,241,104,43,95,0.453,11,31,0.355,7,12,0.583,10,24,34,27,7,2,14,13,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900865,2020-02-26,CLE vs. PHI,W,242,108,41,78,0.526,11,24,0.458,15,17,0.882,9,39,48,24,5,4,18,16,14.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900849,2020-02-24,CLE vs. MIA,W,265,125,43,97,0.443,14,37,0.378,25,34,0.735,13,40,53,25,8,6,12,20,6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900838,2020-02-22,CLE @ MIA,L,240,105,38,79,0.481,13,36,0.361,16,22,0.727,11,29,40,29,8,2,24,18,-19.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900827,2020-02-21,CLE @ WAS,W,241,113,43,81,0.531,11,27,0.407,16,25,0.64,10,37,47,19,3,6,21,24,5.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900807,2020-02-12,CLE vs. ATL,W,240,127,48,94,0.511,10,28,0.357,21,25,0.84,17,38,55,25,8,6,17,22,22.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900791,2020-02-09,CLE vs. LAC,L,240,92,35,95,0.368,7,33,0.212,15,22,0.682,16,29,45,22,9,1,16,17,-41.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900760,2020-02-05,CLE @ OKC,L,242,103,41,89,0.461,15,38,0.395,6,11,0.545,9,36,45,31,4,2,19,24,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900742,2020-02-03,CLE vs. NYK,L,264,134,52,92,0.565,18,35,0.514,12,18,0.667,5,29,34,34,6,3,14,18,-5.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900730,2020-02-01,CLE vs. GSW,L,240,112,41,95,0.432,16,44,0.364,14,14,1.0,13,33,46,26,8,3,15,15,-19.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900714,2020-01-30,CLE vs. TOR,L,241,109,42,90,0.467,13,36,0.361,12,14,0.857,15,37,52,23,7,3,21,21,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900700,2020-01-28,CLE vs. NOP,L,242,111,42,97,0.433,11,34,0.324,16,18,0.889,14,32,46,25,7,2,11,20,-14.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900693,2020-01-27,CLE @ DET,W,239,115,48,96,0.5,9,24,0.375,10,13,0.769,11,34,45,25,9,6,13,21,15.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900682,2020-01-25,CLE vs. CHI,L,241,106,42,84,0.5,13,30,0.433,9,11,0.818,11,32,43,30,5,1,21,20,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900666,2020-01-23,CLE vs. WAS,L,240,112,44,96,0.458,11,33,0.333,13,17,0.765,10,26,36,24,7,1,8,21,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900643,2020-01-20,CLE vs. NYK,L,240,86,32,94,0.34,11,33,0.333,11,17,0.647,16,37,53,15,5,4,10,14,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900631,2020-01-18,CLE @ CHI,L,240,116,40,73,0.548,15,29,0.517,21,23,0.913,7,29,36,27,5,5,27,18,-2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900622,2020-01-17,CLE @ MEM,L,240,109,41,92,0.446,9,36,0.25,18,26,0.692,16,34,50,18,6,2,15,19,-4.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900603,2020-01-14,CLE @ LAC,L,241,103,38,91,0.418,14,37,0.378,13,15,0.867,8,32,40,25,5,6,13,21,-25.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900597,2020-01-13,CLE @ LAL,L,239,99,38,85,0.447,7,25,0.28,16,24,0.667,10,30,40,21,4,1,19,22,-29.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900582,2020-01-11,CLE @ DEN,W,240,111,44,89,0.494,12,37,0.324,11,13,0.846,12,43,55,22,5,1,14,19,8.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900563,2020-01-09,CLE @ DET,W,264,115,48,91,0.527,5,20,0.25,14,20,0.7,10,29,39,24,9,5,14,18,3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900548,2020-01-07,CLE vs. DET,L,240,113,42,85,0.494,14,31,0.452,15,16,0.938,11,35,46,29,7,4,16,19,-2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900536,2020-01-05,CLE vs. MIN,L,239,103,40,84,0.476,8,25,0.32,15,19,0.789,12,32,44,15,6,2,20,13,-15.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900527,2020-01-04,CLE vs. OKC,L,240,106,39,85,0.459,14,30,0.467,14,17,0.824,9,33,42,19,4,0,13,26,-15.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900508,2020-01-02,CLE vs. CHA,L,239,106,41,81,0.506,13,35,0.371,11,14,0.786,7,35,42,26,6,3,14,22,-3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900500,2019-12-31,CLE @ TOR,L,240,97,37,87,0.425,10,38,0.263,13,16,0.813,8,33,41,21,5,4,14,19,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900479,2019-12-28,CLE @ MIN,W,240,94,32,77,0.416,4,20,0.2,26,36,0.722,14,46,60,13,9,4,28,21,6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900466,2019-12-27,CLE @ BOS,L,240,117,44,85,0.518,9,23,0.391,20,29,0.69,6,32,38,22,7,3,11,17,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900444,2019-12-23,CLE vs. ATL,W,240,121,50,96,0.521,11,29,0.379,10,12,0.833,7,36,43,19,8,6,23,16,3.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900420,2019-12-20,CLE vs. MEM,W,240,114,40,92,0.435,17,37,0.459,17,23,0.739,16,44,60,26,4,10,14,12,7.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900407,2019-12-18,CLE vs. CHA,W,240,100,40,74,0.541,7,26,0.269,13,17,0.765,10,38,48,25,7,3,23,21,2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900395,2019-12-16,CLE @ TOR,L,240,113,44,90,0.489,12,35,0.343,13,17,0.765,9,30,39,30,6,1,10,15,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900385,2019-12-14,CLE @ MIL,L,239,108,41,90,0.456,15,35,0.429,11,15,0.733,12,33,45,27,10,3,18,19,-17.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900368,2019-12-12,CLE @ SAS,W,266,117,44,96,0.458,15,45,0.333,14,20,0.7,11,39,50,22,6,3,18,22,8.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900356,2019-12-11,CLE vs. HOU,L,241,110,46,89,0.517,13,32,0.406,5,8,0.625,9,27,36,29,8,4,15,15,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900344,2019-12-09,CLE @ BOS,L,243,88,36,91,0.396,7,31,0.226,9,19,0.474,18,27,45,18,8,2,18,11,-22.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900332,2019-12-07,CLE @ PHI,L,240,94,36,96,0.375,9,35,0.257,13,17,0.765,11,24,35,20,4,0,17,17,-47.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900321,2019-12-06,CLE vs. ORL,L,240,87,35,83,0.422,10,34,0.294,7,10,0.7,10,35,45,22,9,7,16,19,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900299,2019-12-03,CLE vs. DET,L,240,94,38,90,0.422,8,27,0.296,10,14,0.714,12,28,40,16,6,6,13,11,-33.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900270,2019-11-29,CLE vs. MIL,L,241,110,44,88,0.5,17,34,0.5,5,10,0.5,8,33,41,32,7,1,14,22,-9.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900255,2019-11-27,CLE vs. ORL,L,240,104,37,81,0.457,11,34,0.324,19,22,0.864,12,37,49,20,5,0,25,15,-12.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900240,2019-11-25,CLE vs. BKN,L,239,106,40,94,0.426,13,32,0.406,13,20,0.65,12,33,45,24,5,4,10,14,-2.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900231,2019-11-23,CLE vs. POR,W,241,110,37,87,0.425,10,31,0.323,26,32,0.813,9,43,52,19,9,2,13,14,6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900221,2019-11-22,CLE @ DAL,L,241,101,37,86,0.43,12,29,0.414,15,17,0.882,8,26,34,23,3,3,10,15,-42.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900206,2019-11-20,CLE @ MIA,L,239,100,37,87,0.425,12,38,0.316,14,16,0.875,10,24,34,19,13,2,19,23,-24.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900189,2019-11-18,CLE @ NYK,L,240,105,36,76,0.474,17,36,0.472,16,30,0.533,10,31,41,18,2,1,19,26,-18.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900183,2019-11-17,CLE vs. PHI,L,240,95,34,90,0.378,6,25,0.24,21,24,0.875,11,31,42,14,9,5,14,21,-19.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900161,2019-11-14,CLE vs. MIA,L,242,97,36,85,0.424,8,32,0.25,17,21,0.81,11,30,41,18,14,2,18,16,-11.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900147,2019-11-12,CLE @ PHI,L,239,97,38,86,0.442,5,21,0.238,16,20,0.8,9,36,45,13,10,0,13,13,-1.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900136,2019-11-10,CLE @ NYK,W,240,108,36,82,0.439,8,28,0.286,28,31,0.903,9,36,45,20,11,2,14,19,21.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900118,2019-11-08,CLE @ WAS,W,240,113,41,90,0.456,6,27,0.222,25,29,0.862,17,31,48,18,10,5,12,17,13.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900098,2019-11-05,CLE vs. BOS,L,238,113,40,95,0.421,13,33,0.394,20,22,0.909,11,32,43,22,3,6,9,18,-6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900089,2019-11-03,CLE vs. DAL,L,240,111,39,96,0.406,18,48,0.375,15,22,0.682,12,29,41,24,9,4,9,14,-20.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900070,2019-11-01,CLE @ IND,L,240,95,32,87,0.368,11,32,0.344,20,25,0.8,3,42,45,20,9,1,16,21,-7.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900055,2019-10-30,CLE vs. CHI,W,240,117,41,78,0.526,10,24,0.417,25,31,0.806,10,37,47,25,3,7,17,21,6.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900046,2019-10-28,CLE @ MIL,L,238,112,45,100,0.45,12,39,0.308,10,12,0.833,10,38,48,19,2,3,11,22,-17.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900030,2019-10-26,CLE vs. IND,W,239,110,40,80,0.5,11,31,0.355,19,29,0.655,12,32,44,23,9,7,18,20,11.0
22019,1610612739,CLE,Cleveland Cavaliers,0021900005,2019-10-23,CLE @ ORL,L,240,85,33,88,0.375,9,34,0.265,10,15,0.667,10,44,54,20,8,2,16,15,-9.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900059,2019-10-15,CLE vs. BOS,L,239,95,33,77,0.429,11,39,0.282,18,27,0.667,5,27,32,19,5,1,18,25,-23.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900046,2019-10-13,CLE @ BOS,L,240,72,26,79,0.329,7,40,0.175,13,18,0.722,10,32,42,11,6,3,27,20,-46.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900037,2019-10-11,CLE @ DET,L,239,105,37,86,0.43,12,34,0.353,19,24,0.792,8,32,40,17,5,3,17,28,-4.0
12019,1610612739,CLE,Cleveland Cavaliers,0011900012,2019-10-07,CLE vs. SLA,W,237,120,46,89,0.517,13,38,0.342,15,17,0.882,10,32,42,27,14,6,14,18,31.0
22019,1610612739,CLE,Cleveland Cavaliers,1521900069,2019-07-12,CLE @ SAC,W,209,98,36,65,0.554,7,21,0.333,19,31,0.613,7,30,37,12,8,5,15,16,-0.4
22019,1610612739,CLE,Cleveland Cavaliers,1521900054,2019-07-10,CLE @ NOP,L,199,78,25,69,0.362,13,35,0.371,15,19,0.789,5,23,28,15,5,4,18,17,-22.2
22019,1610612739,CLE,Cleveland Cavaliers,1521900035,2019-07-08,CLE @ BOS,L,199,72,22,66,0.333,13,33,0.394,15,20,0.75,10,21,31,15,6,3,20,11,-17.0
22019,1610612739,CLE,Cleveland Cavaliers,1521900025,2019-07-07,CLE vs. CHI,W,201,82,29,66,0.439,8,26,0.308,16,22,0.727,9,26,35,17,10,1,10,11,7.0
22019,1610612739,CLE,Cleveland Cavaliers,1521900003,2019-07-05,CLE vs. MIN,L,200,75,26,64,0.406,6,24,0.25,17,23,0.739,4,28,32,16,3,4,15,25,-3.6
22019,1610612739,CLE,Cleveland Cavaliers,1621900005,2019-07-03,CLE @ MEM,L,201,68,22,60,0.367,10,35,0.286,14,19,0.737,3,26,29,15,9,3,17,12,-13.0
22019,1610612739,CLE,Cleveland Cavaliers,1621900004,2019-07-02,CLE @ UTA,L,200,71,24,74,0.324,8,29,0.276,15,22,0.682,6,27,33,13,6,0,6,14,-15.0
22019,1610612739,CLE,Cleveland Cavaliers,1621900001,2019-07-01,CLE vs. SAS,L,200,89,38,85,0.447,9,36,0.25,4,6,0.667,14,17,31,22,11,3,14,26,-8.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801209,2019-04-09,CLE vs. CHA,L,240,97,40,89,0.449,11,30,0.367,6,8,0.75,14,27,41,24,3,2,14,18,-27.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801196,2019-04-07,CLE vs. SAS,L,240,90,31,79,0.392,8,29,0.276,20,27,0.741,10,25,35,16,14,1,17,16,-22.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801191,2019-04-05,CLE @ GSW,L,240,114,43,97,0.443,7,30,0.233,21,23,0.913,12,36,48,21,9,1,5,11,-6.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801178,2019-04-04,CLE @ SAC,L,240,104,44,81,0.543,11,25,0.44,5,9,0.556,10,40,50,20,3,1,20,13,-13.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801160,2019-04-01,CLE @ PHX,L,241,113,45,99,0.455,8,22,0.364,15,22,0.682,18,30,48,17,5,3,9,24,-9.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801136,2019-03-30,CLE @ LAC,L,240,108,41,92,0.446,3,23,0.13,23,28,0.821,14,22,36,18,11,0,11,16,-24.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801129,2019-03-28,CLE @ SAS,L,241,110,45,92,0.489,12,29,0.414,8,10,0.8,14,35,49,18,6,1,14,20,-6.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801108,2019-03-26,CLE vs. BOS,L,240,106,39,80,0.488,9,28,0.321,19,25,0.76,3,33,36,24,4,1,14,21,-10.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801096,2019-03-24,CLE @ MIL,L,241,105,41,96,0.427,11,41,0.268,12,17,0.706,12,33,45,23,6,1,12,21,-22.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801081,2019-03-22,CLE vs. LAC,L,241,108,43,90,0.478,12,31,0.387,10,13,0.769,8,33,41,14,7,2,13,22,-2.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801065,2019-03-20,CLE vs. MIL,W,239,107,39,93,0.419,11,39,0.282,18,24,0.75,13,41,54,18,4,6,11,17,5.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801050,2019-03-18,CLE vs. DET,W,239,126,46,79,0.582,11,22,0.5,23,27,0.852,5,31,36,22,6,3,8,16,7.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801037,2019-03-16,CLE @ DAL,L,239,116,40,86,0.465,15,38,0.395,21,22,0.955,6,27,33,20,1,0,6,20,-5.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801021,2019-03-14,CLE @ ORL,L,240,91,35,86,0.407,7,31,0.226,14,15,0.933,8,35,43,13,4,4,15,18,-29.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801008,2019-03-12,CLE @ PHI,L,239,99,40,101,0.396,13,38,0.342,6,8,0.75,9,28,37,14,8,2,7,17,-7.0
22018,1610612739,CLE,Cleveland Cavaliers,0021801001,2019-03-11,CLE vs. TOR,W,241,126,44,94,0.468,18,41,0.439,20,21,0.952,11,40,51,27,8,1,12,19,25.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800979,2019-03-08,CLE @ MIA,L,242,110,39,81,0.481,19,43,0.442,13,16,0.813,6,22,28,28,6,1,15,25,-16.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800969,2019-03-06,CLE @ BKN,L,239,107,35,87,0.402,16,38,0.421,21,29,0.724,11,36,47,23,7,3,17,22,-6.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800948,2019-03-03,CLE vs. ORL,W,241,107,36,83,0.434,14,43,0.326,21,23,0.913,9,35,44,20,7,2,11,15,14.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800935,2019-03-02,CLE vs. DET,L,240,93,27,79,0.342,13,34,0.382,26,32,0.813,9,24,33,15,7,1,12,19,-36.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800924,2019-02-28,CLE @ NYK,W,239,125,41,80,0.513,14,34,0.412,29,36,0.806,8,32,40,24,5,3,11,20,5.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800898,2019-02-25,CLE vs. POR,L,242,110,37,89,0.416,13,34,0.382,23,26,0.885,13,27,40,22,4,1,7,20,-13.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800885,2019-02-23,CLE vs. MEM,W,240,112,39,88,0.443,16,42,0.381,18,23,0.783,14,38,52,25,6,3,18,26,5.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800867,2019-02-21,CLE vs. PHX,W,239,111,42,85,0.494,13,36,0.361,14,20,0.7,10,41,51,34,11,4,15,23,13.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800853,2019-02-13,CLE vs. BKN,L,315,139,54,120,0.45,18,42,0.429,13,18,0.722,18,39,57,35,7,4,15,37,-9.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800839,2019-02-11,CLE vs. NYK,W,240,107,38,95,0.4,14,44,0.318,17,19,0.895,17,39,56,20,6,2,18,16,3.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800826,2019-02-09,CLE @ IND,L,241,90,35,79,0.443,16,36,0.444,4,9,0.444,5,25,30,23,3,2,12,13,-15.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800819,2019-02-08,CLE @ WAS,L,240,106,36,96,0.375,12,38,0.316,22,25,0.88,17,35,52,21,6,3,14,16,-13.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800797,2019-02-05,CLE vs. BOS,L,241,96,40,96,0.417,9,33,0.273,7,8,0.875,15,32,47,21,6,0,12,17,-7.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800780,2019-02-02,CLE vs. DAL,L,240,98,34,85,0.4,4,23,0.174,26,33,0.788,11,33,44,20,7,2,6,22,-13.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800749,2019-01-29,CLE vs. WAS,W,240,116,45,84,0.536,15,34,0.441,11,24,0.458,7,41,48,30,3,2,15,21,3.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800735,2019-01-27,CLE @ CHI,W,240,104,39,92,0.424,13,34,0.382,13,15,0.867,12,40,52,26,5,3,8,13,3.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800722,2019-01-25,CLE vs. MIA,L,240,94,37,85,0.435,10,30,0.333,10,13,0.769,9,33,42,23,8,2,13,21,-6.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800707,2019-01-23,CLE @ BOS,L,241,103,38,87,0.437,13,30,0.433,14,20,0.7,15,29,44,20,4,4,20,18,-20.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800692,2019-01-21,CLE vs. CHI,L,240,88,31,87,0.356,6,27,0.222,20,29,0.69,11,27,38,16,8,4,14,18,-16.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800687,2019-01-19,CLE @ DEN,L,240,102,35,72,0.486,10,29,0.345,22,26,0.846,5,23,28,20,5,1,12,15,-22.0
22018,1610612739,CLE,Cleveland Cavaliers,0021800675,2019-01-18,CLE @ UTA,L,240,99,36,87,0.414,7,24,0.292,20,26,0.769,6,31,37,16,9,3,14,19,-16.0
